eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-4,IYS2022-NW-2-18-CanTrawl-1-4-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,52.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-4,IYS2022-NW-2-18-CanTrawl-1-4-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.409,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-4,IYS2022-NW-2-18-CanTrawl-1-4-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-5,IYS2022-NW-2-18-CanTrawl-1-5-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-5,IYS2022-NW-2-18-CanTrawl-1-5-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,47,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-5,IYS2022-NW-2-18-CanTrawl-1-5-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.027,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-5,IYS2022-NW-2-18-CanTrawl-1-5-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-6,IYS2022-NW-2-18-CanTrawl-1-6-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-6,IYS2022-NW-2-18-CanTrawl-1-6-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,47.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-6,IYS2022-NW-2-18-CanTrawl-1-6-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.043,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-6,IYS2022-NW-2-18-CanTrawl-1-6-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-7,IYS2022-NW-2-18-CanTrawl-1-7-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-7,IYS2022-NW-2-18-CanTrawl-1-7-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,49.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-7,IYS2022-NW-2-18-CanTrawl-1-7-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.215,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-7,IYS2022-NW-2-18-CanTrawl-1-7-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-8,IYS2022-NW-2-18-CanTrawl-1-8-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-8,IYS2022-NW-2-18-CanTrawl-1-8-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,45.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-8,IYS2022-NW-2-18-CanTrawl-1-8-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.905,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-8,IYS2022-NW-2-18-CanTrawl-1-8-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-9,IYS2022-NW-2-18-CanTrawl-1-9-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-9,IYS2022-NW-2-18-CanTrawl-1-9-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,48.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-9,IYS2022-NW-2-18-CanTrawl-1-9-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.29,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-9,IYS2022-NW-2-18-CanTrawl-1-9-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-10,IYS2022-NW-2-18-CanTrawl-1-10-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-10,IYS2022-NW-2-18-CanTrawl-1-10-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-10,IYS2022-NW-2-18-CanTrawl-1-10-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.634,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-10,IYS2022-NW-2-18-CanTrawl-1-10-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-11,IYS2022-NW-2-18-CanTrawl-1-11-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-11,IYS2022-NW-2-18-CanTrawl-1-11-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-11,IYS2022-NW-2-18-CanTrawl-1-11-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.81,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-11,IYS2022-NW-2-18-CanTrawl-1-11-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-12,IYS2022-NW-2-18-CanTrawl-1-12-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-12,IYS2022-NW-2-18-CanTrawl-1-12-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,42.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-12,IYS2022-NW-2-18-CanTrawl-1-12-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.842,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-12,IYS2022-NW-2-18-CanTrawl-1-12-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-13,IYS2022-NW-2-18-CanTrawl-1-13-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-13,IYS2022-NW-2-18-CanTrawl-1-13-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-13,IYS2022-NW-2-18-CanTrawl-1-13-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.57,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-13,IYS2022-NW-2-18-CanTrawl-1-13-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-14,IYS2022-NW-2-18-CanTrawl-1-14-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-14,IYS2022-NW-2-18-CanTrawl-1-14-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,42.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-14,IYS2022-NW-2-18-CanTrawl-1-14-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.755,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-14,IYS2022-NW-2-18-CanTrawl-1-14-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-15,IYS2022-NW-2-18-CanTrawl-1-15-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-15,IYS2022-NW-2-18-CanTrawl-1-15-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-15,IYS2022-NW-2-18-CanTrawl-1-15-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.563,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-15,IYS2022-NW-2-18-CanTrawl-1-15-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-16,IYS2022-NW-2-18-CanTrawl-1-16-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-16,IYS2022-NW-2-18-CanTrawl-1-16-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,39.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-16,IYS2022-NW-2-18-CanTrawl-1-16-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.564,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-16,IYS2022-NW-2-18-CanTrawl-1-16-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-17,IYS2022-NW-2-18-CanTrawl-1-17-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-17,IYS2022-NW-2-18-CanTrawl-1-17-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-17,IYS2022-NW-2-18-CanTrawl-1-17-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.532,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-17,IYS2022-NW-2-18-CanTrawl-1-17-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-18,IYS2022-NW-2-18-CanTrawl-1-18-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-18,IYS2022-NW-2-18-CanTrawl-1-18-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,45.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-18,IYS2022-NW-2-18-CanTrawl-1-18-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.996,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-18,IYS2022-NW-2-18-CanTrawl-1-18-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-19,IYS2022-NW-2-18-CanTrawl-1-19-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-19,IYS2022-NW-2-18-CanTrawl-1-19-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,48.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-19,IYS2022-NW-2-18-CanTrawl-1-19-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.354,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-19,IYS2022-NW-2-18-CanTrawl-1-19-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-20,IYS2022-NW-2-18-CanTrawl-1-20-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-20,IYS2022-NW-2-18-CanTrawl-1-20-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,51.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-20,IYS2022-NW-2-18-CanTrawl-1-20-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.488,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-20,IYS2022-NW-2-18-CanTrawl-1-20-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-21,IYS2022-NW-2-18-CanTrawl-1-21-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-21,IYS2022-NW-2-18-CanTrawl-1-21-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,48.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-21,IYS2022-NW-2-18-CanTrawl-1-21-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.278,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-21,IYS2022-NW-2-18-CanTrawl-1-21-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-22,IYS2022-NW-2-18-CanTrawl-1-22-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-22,IYS2022-NW-2-18-CanTrawl-1-22-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,43.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-22,IYS2022-NW-2-18-CanTrawl-1-22-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.879,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-22,IYS2022-NW-2-18-CanTrawl-1-22-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-23,IYS2022-NW-2-18-CanTrawl-1-23-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-23,IYS2022-NW-2-18-CanTrawl-1-23-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,35.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-23,IYS2022-NW-2-18-CanTrawl-1-23-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.521,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-23,IYS2022-NW-2-18-CanTrawl-1-23-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-24,IYS2022-NW-2-18-CanTrawl-1-24-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-24,IYS2022-NW-2-18-CanTrawl-1-24-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-24,IYS2022-NW-2-18-CanTrawl-1-24-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.765,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-24,IYS2022-NW-2-18-CanTrawl-1-24-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-25,IYS2022-NW-2-18-CanTrawl-1-25-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-25,IYS2022-NW-2-18-CanTrawl-1-25-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,39.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-25,IYS2022-NW-2-18-CanTrawl-1-25-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.684,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-25,IYS2022-NW-2-18-CanTrawl-1-25-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-26,IYS2022-NW-2-18-CanTrawl-1-26-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-26,IYS2022-NW-2-18-CanTrawl-1-26-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-26,IYS2022-NW-2-18-CanTrawl-1-26-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.726,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-26,IYS2022-NW-2-18-CanTrawl-1-26-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-27,IYS2022-NW-2-18-CanTrawl-1-27-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-27,IYS2022-NW-2-18-CanTrawl-1-27-Length,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-27,IYS2022-NW-2-18-CanTrawl-1-27-Weight,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.617,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1-27,IYS2022-NW-2-18-CanTrawl-1-27-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
